trave_points,stars,users,price,num_of_features,beach,bar,massage,child_care,restaurant_show,bike_rent,car_rent,rooftop,fitness,spa,inclusive,billyard,swimming_pool,kitchen,fishing
8.9,4,1142,603294,6,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
8.2,3,1731,389064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.1,5,1060,735775,5,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0
8.2,3,2664,453877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.4,3,3062,333992,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
8.2,4,1553,519586,6,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0
8.6,4,6265,651435,6,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0
8.9,5,1289,1015683,6,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0
9.1,4,255,959064,6,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
8.6,4,2255,708309,4,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
8.7,5,1158,816462,6,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0
8.6,4,3618,1754772,6,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0
8.7,4,1876,573796,6,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0
8.5,5,722,3352192,6,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
9.0,5,796,1913072,6,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
8.9,5,252,2250207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.9,5,1964,3778311,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8.7,4,2562,688314,6,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0
8.3,5,893,1889155,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8.4,4,903,1311675,5,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0
8.3,4,1623,722814,4,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
8.8,0,92,1221493,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8.7,4,1967,983089,5,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
8.5,4,2385,577097,6,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0
8.7,4,461,1040675,6,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0
8.8,5,956,2281714,6,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
8.7,4,1165,572589,5,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0
8.3,3,3860,296778,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.0,0,898,156695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.4,3,1783,335329,5,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
9.0,3,138,428198,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9.1,0,120,293404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.7,3,1906,470801,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
8.7,4,725,532851,6,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
8.6,3,1057,842696,5,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0
8.2,3,1449,431711,5,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0
9.2,3,82,345428,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
8.0,3,834,314427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.2,3,5920,369547,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0
8.7,0,119,625594,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.8,3,4067,267613,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.0,4,819,725749,6,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0
8.1,3,1946,510000,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
8.7,0,28,336839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.6,4,276,652013,6,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0
8.3,3,748,396753,6,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0
9.0,4,309,1457282,6,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0
8.5,4,299,1643083,6,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0
8.6,4,1854,645059,5,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0
8.4,3,1602,364206,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.7,5,987,2051173,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
8.7,3,627,673307,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8.8,3,3276,343141,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.7,1,793,213597,4,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0
8.7,3,1492,714966,4,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
7.8,4,30,422280,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.5,5,200,1190727,6,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0
8.3,2,3691,289084,6,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0
8.8,5,35,1935346,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.8,4,326,1508796,6,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0
8.9,0,142,368522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.7,4,1143,846475,6,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0
8.5,5,1568,1346923,6,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0
8.4,3,4585,744555,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
9.1,5,109,3708984,6,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
8.2,3,2465,373363,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
8.8,0,90,341944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.2,0,35,688926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.4,3,57,1313173,4,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
8.8,4,936,692966,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
8.8,3,1412,537384,6,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0
8.9,0,74,290237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.2,3,5437,389053,5,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0
8.6,4,476,1020947,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.4,4,682,820863,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
8.4,3,1998,543800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.8,5,273,5967298,6,0,1,1,0,1,0,0,0,1,1,0,0,1,0,0
8.7,4,759,1175618,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8.8,5,770,1581853,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
8.8,4,156,2126114,6,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
8.8,5,268,3341770,6,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
8.7,4,331,960732,6,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0
8.8,4,714,1564615,6,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1
8.8,4,282,1232106,4,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
8.9,5,901,5591185,6,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0
9.6,0,19,1045024,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
8.5,4,1822,621686,6,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0
7.9,3,1829,333023,6,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
8.6,4,500,1405772,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8.6,4,383,1425025,5,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0
8.1,1,552,193453,6,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0
9.0,5,363,2249937,5,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0
8.9,5,338,1814581,6,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
8.6,4,485,645258,5,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
8.6,3,297,507328,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9.0,5,558,2430368,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
8.8,5,590,2167736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.6,5,590,528553,6,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0
8.5,5,614,1323012,6,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
9.0,5,161,756106,6,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0
9.1,0,89,517392,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.4,3,1095,332872,6,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0
8.7,4,242,1846978,6,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0
8.8,4,3694,710442,6,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0
9.2,5,83,1617081,6,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0
8.7,5,19,8874632,6,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0
9.1,5,257,3986390,6,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
8.4,3,1920,747166,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
8.7,4,481,943041,4,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
8.7,3,1457,760637,6,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0
8.6,4,1459,809666,4,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
9.0,4,310,439915,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
8.0,4,1776,450962,6,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0
9.0,5,177,4584104,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
8.0,2,843,362375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.4,3,4881,347534,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8.8,5,1257,2884578,6,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
8.8,5,753,1483969,3,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0
8.7,3,1350,493621,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
9.3,5,89,5691355,5,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0
8.2,4,819,920445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.9,5,373,1767045,6,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
8.3,2,1010,430637,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9.5,5,73,1621609,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7.5,3,348,382903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.4,4,2667,626246,3,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
8.9,5,792,1809423,6,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0
9.0,5,103,7096003,6,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0
8.1,2,946,362988,4,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0
8.6,0,266,851610,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.5,3,43,546068,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8.5,3,2583,487790,3,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
8.4,4,380,449744,6,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0
8.8,4,1487,408599,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8.7,5,62,4112163,6,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
8.3,3,1283,434911,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
8.7,5,27,3588361,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
8.1,0,122,247160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.1,4,139,1581976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.3,4,246,1930727,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.8,4,600,885958,4,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
8.4,4,288,533902,6,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0
8.3,4,2747,1249710,5,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0
7.7,3,747,280798,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9.0,4,56,721902,6,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0
8.4,4,842,598565,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.3,5,1177,793083,6,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0
8.5,4,1562,878745,5,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0
8.5,5,1280,955577,6,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
8.8,5,7,16158329,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8.7,4,963,471111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.5,4,467,343327,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
8.9,0,167,362714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.6,5,1609,1364467,6,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
8.5,3,1975,394108,6,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0
8.9,0,21,602514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.3,3,2264,318245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.6,3,670,459318,6,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
8.6,4,1467,512988,6,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0
8.8,3,1484,442409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.5,0,69,578654,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8.6,5,613,5008149,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.7,4,690,1645951,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.2,3,320,846628,6,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0
9.1,5,308,1867557,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9.3,0,7,1608950,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.7,3,45,426784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.4,2,612,285810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.7,4,461,1002607,5,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0
8.8,4,741,526212,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0
8.5,3,382,280227,6,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
9.4,3,18,865929,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8.5,3,588,344575,6,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
7.8,2,573,225032,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.2,4,153,2001762,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
8.7,5,775,1373030,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8.3,3,657,364980,5,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
8.5,4,965,1157808,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
8.6,4,508,490727,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
8.4,4,642,1218941,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.7,3,790,484824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.1,3,1070,350883,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.1,3,741,395116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.7,4,752,1202113,6,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0
8.5,3,335,740646,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
8.9,5,316,6245112,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8.3,0,652,432638,6,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1
9.0,5,464,2162875,6,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0
9.3,4,48,1068039,4,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0
8.9,4,513,1873309,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
9.6,4,16,1568102,5,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
8.3,3,1783,335340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.1,0,80,785225,6,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1
8.5,4,903,447493,5,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
8.6,3,42,313260,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8.9,4,196,1244604,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
8.8,3,430,501977,6,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0
8.9,4,342,557805,3,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
8.7,3,744,334082,5,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
8.4,3,493,451120,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8.6,0,22,176509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.8,4,189,2266933,6,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
7.9,3,1052,225829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.1,4,258,2186527,6,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0
8.8,2,226,280445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.0,0,48,381175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.5,0,399,736875,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
8.2,3,1043,325148,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
9.0,5,201,3913146,6,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
8.9,4,458,731169,6,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0
8.6,4,184,1087005,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8.4,4,1480,467836,6,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0
8.2,3,418,373405,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
8.4,4,2148,525479,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8.9,4,142,760744,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.9,3,5648,452713,3,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
9.1,0,128,656510,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.7,4,325,2281900,6,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
8.3,3,531,647829,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9.2,0,17,892033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.3,4,1383,713555,6,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0
9.1,4,49,1516742,6,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
8.7,3,534,675557,6,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0
8.6,5,328,1355337,6,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0
7.9,0,120,275125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.6,3,2366,207641,5,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0
7.5,0,426,195011,5,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0
8.7,4,481,1027353,5,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0
8.0,3,508,312556,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
9.4,0,26,413131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.3,3,914,367356,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
