name,trave_points,stars,users,price,num_of_features,all_features
Primera Hotel Seminyak, 8.4 ,3,(1.369),Rp 341.382,1,['Kursi berjemur tepi kolam']
Kanvaz Village Resort Seminyak, 9.1 ,4,(353),Rp 1.976.393,4,"['Penyewaan sepeda', 'Perpustakaan', 'Aksesibel bagi penyandang disabilitas', 'Bar']"
BEST WESTERN Kuta Villa, 8.2 ,4,(4.745),Rp 645.551,6,"['Layanan pijat', 'Bar di kolam renang', 'Kursi berjemur tepi kolam', 'Check-out ekspress', 'Spa', 'Bar']"
Golden Tulip Jineng Resort Bali, 8.5 ,4,(3.016),Rp 956.221,6,"['Area main anak', 'Klub anak', 'Pusat kebugaran', 'Fasilitas bisnis', 'Antar-jemput bandara', 'Bar']"
Natya Hotel Kuta, 8.6 ,3,(2.806),Rp 457.938,6,"['Pool atau Snooker', 'Karaoke', 'Bar di kolam renang', 'Aksesibel bagi penyandang disabilitas', 'Check-out ekspress', 'Bar']"
Sovereign Bali Hotel, 8.7 ,4,(3.353),Rp 614.590,6,"['Restoran show cooking', 'Layanan pijat', 'Pusat kebugaran', 'Fasilitas bisnis', 'Bar di kolam renang', 'Sauna']"
Hotel Neo+ Kuta - Legian by ASTON, 8.8 ,3,(2.676),Rp 695.555,3,"['Penyewaan sepeda', 'Sewa mobil', 'Antar-jemput bandara']"
Quest San Hotel Denpasar by ASTON, 8.6 ,3,(5.170),Rp 675.689,4,"['Layanan pijat', 'Bar di kolam renang', 'Antar-jemput bandara', 'Spa']"
The Trans Resort Bali, 9.1 ,5,(1.122),Rp 2.937.916,6,"['Jacuzzi', 'Layanan pijat', 'Mandi uap', 'Pusat kebugaran', 'Spa', 'Bar']"
Daun Bali Seminyak Hotel, 8.8 ,4,(4.611),Rp 657.984,6,"['Restoran show cooking', 'Aktivitas outdoor', 'Handuk pantai', 'Layanan pijat', 'Spa', 'Bar']"
Aryaduta Bali, 8.8 ,5,(901),Rp 1.748.096,6,"['Restoran show cooking', 'Pusat kebugaran', 'Fasilitas bisnis', 'Bar di kolam renang', 'Aksesibel bagi penyandang disabilitas', 'Bar']"
Grand Mega Resort & Spa, 8.3 ,4,(3.092),Rp 443.657,6,"['Bar', 'Layanan pijat', 'Pusat kebugaran', 'Bar di kolam renang', 'Kursi berjemur tepi kolam', 'Bar']"
Alila Seminyak, 8.9 ,5,(310),Rp 5.845.158,6,"['Selancar', 'Bar pantai', 'Fasilitas bisnis', 'Bar di kolam renang', 'Aksesibel bagi penyandang disabilitas', 'Bar']"
Hilton Bali Resort, 8.8 ,5,(1.627),Rp 3.376.786,6,"['Golf', 'Area main anak', 'Tennis', 'Klub kesehatan', 'Pusat kebugaran', 'Bar']"
Hotel Neo Denpasar by ASTON, 8.5 ,3,(1.884),Rp 607.872,4,"['Penyewaan sepeda', 'Sewa mobil', 'Spa', 'Bar']"
Discovery Kartika Plaza Bali, 8.7 ,5,(1.225),Rp 1.975.031,6,"['Basket', 'Restoran show cooking', 'Volley pantai', 'Bar di kolam renang', 'Aksesibel bagi penyandang disabilitas', 'Bar']"
THE 1O1 Bali Oasis Sanur, 8.7 ,4,(570),Rp 1.247.692,1,['Spa']
THE 1O1 Bali Fontana Seminyak, 8.7 ,4,(2.082),Rp 795.591,6,"['Area main anak', 'Layanan pijat', 'Pusat kebugaran', 'Aksesibel bagi penyandang disabilitas', 'Kursi berjemur tepi kolam', 'Bar']"
Ramada Encore by Wyndham Bali Seminyak, 8.6 ,4,(4.111),Rp 774.078,6,"['Bar', 'Area main anak', 'Layanan pijat', 'Bilyar', 'Bar di kolam renang', 'Bar']"
The Lerina Hotel Nusa Dua, 8.5 ,4,(2.468),Rp 482.185,6,"['Olahraga air', 'Layanan pijat', 'Pusat kebugaran', 'Bar di kolam renang', 'Check-out ekspress', 'Bar']"
Horison Kuta Bali, 8.7 ,0,(426),Rp 518.074,4,"['Teras rooftop', 'Fasilitas bisnis', 'Check-out ekspress', 'Bar']"
Prime Plaza Hotel Sanur – Bali, 8.7 ,4,(1.500),Rp 1.019.273,6,"['Jacuzzi', 'Sewa mobil', 'Layanan pijat', 'Pusat kebugaran', 'Bilyar', 'Bar']"
POP! Hotel Kuta Beach, 8.2 ,2,(5.512),Rp 369.419,0,[]
Amaris Teuku Umar Denpasar, 8.2 ,2,(2.058),Rp 469.925,1,['Check-out ekspress']
Aloft Bali Kuta at Beachwalk, 9.1 ,4,(297),Rp 2.135.548,1,['Bar']
Fashion Hotel Legian, 8.4 ,4,(4.423),Rp 671.903,5,"['Teras rooftop', 'Bar di kolam renang', 'Antar-jemput bandara', 'Aksesibel bagi penyandang disabilitas', 'Bar']"
favehotel Sunset Seminyak, 8.6 ,3,(1.669),Rp 501.593,5,"['Penitipan anak', 'Sewa mobil', 'Layanan pijat', 'Bar di kolam renang', 'Spa']"
Aralea Coliving, 9.3 ,3,(331),Rp 411.972,5,"['Pengering pakaian', 'Handuk pantai', 'Teras rooftop', 'Fasilitas bisnis', 'Kursi berjemur tepi kolam']"
100 Sunset Kuta Hotel & Ballroom, 8.3 ,3,(2.260),Rp 488.201,4,"['Sewa mobil', 'Pusat kebugaran', 'Aksesibel bagi penyandang disabilitas', 'Check-out ekspress']"
City of Aventus Hotel - Denpasar, 8.8 ,4,(199),Rp 578.079,5,"['Layanan pijat', 'Pusat kebugaran', 'Fasilitas bisnis', 'Aksesibel bagi penyandang disabilitas', 'Spa']"
HARRIS Hotel and Conventions Denpasar Bali, 8.6 ,4,(1.822),Rp 672.075,2,"['Area main anak', 'Pusat kebugaran']"
b Hotel Bali & Spa, 8.6 ,4,(1.970),Rp 582.895,6,"['Aktivitas outdoor', 'Layanan pijat', 'Pusat kebugaran', 'Bar di kolam renang', 'Aksesibel bagi penyandang disabilitas', 'Bar']"
TRUNTUM KUTA (Formerly Grand Inna Kuta), 8.6 ,4,(3.618),Rp 1.890.347,6,"['Penitipan sepeda', 'Sewa mobil', 'Layanan pijat', 'Bar di kolam renang', 'Antar-jemput bandara', 'Bar']"
PrimeBiz Hotel Kuta, 8.7 ,3,(2.897),Rp 523.976,4,"['Layanan pijat', 'Antar-jemput bandara', 'Spa', 'Bar']"
RV Hotel Kutus Kutus, 9.2 ,4,(493),Rp 526.763,4,"['Teras rooftop', 'Fasilitas bisnis', 'Bar di kolam renang', 'Aksesibel bagi penyandang disabilitas']"
Swiss Belhotel Rainforest, 8.5 ,4,(1.408),Rp 639.743,6,"['Transportasi ke pantai', 'Pengering pakaian', 'Layanan pijat', 'Pusat kebugaran', 'Check-out ekspress', 'Bar']"
Duo Legian Hotel, 8.6 ,2,(4.473),Rp 296.787,6,"['Penitipan anak', 'Penyewaan sepeda', 'Sewa mobil', 'Layanan pijat', 'Bar di kolam renang', 'Antar-jemput bandara']"
Bali Beach Hotel, 9.8 ,5,(31),Rp 3.173.488,6,"['Bersepeda atau bersepeda gunung', 'Klub anak', 'Handuk pantai', 'Layanan pijat', 'Payung pantai', 'Perpustakaan']"
"The Westin Resort Nusa Dua, Bali		", 8.9 ,5,(1.073),Rp 4.090.064,6,"['Ruang santai', 'Bar pantai', 'Fasilitas bisnis', 'Bar di kolam renang', 'Aksesibel bagi penyandang disabilitas', 'Bar']"
HARRIS Hotel Kuta Tuban Bali, 8.5 ,4,(2.845),Rp 1.045.564,5,"['Penitipan anak', 'Layanan pijat', 'Pusat kebugaran', 'Antar-jemput bandara', 'Spa']"
The Sun Hotel & Spa, 8.5 ,4,(3.256),Rp 508.334,6,"['Jacuzzi', 'Area main anak', 'Penyewaan sepeda', 'Layanan pijat', 'Spa', 'Bar']"
Hotel Santika Kuta, 8.7 ,3,(2.158),Rp 608.941,2,"['Transportasi ke pantai', 'Sewa mobil']"
Azana Boutique Hotel Denpasar, 8.8 ,3,(78),Rp 464.332,5,"['Kursi berjemur', 'Fasilitas bisnis', 'Bar di kolam renang', 'Aksesibel bagi penyandang disabilitas', 'Bar']"
The Crystal Luxury Bay Nusa Dua, 8.1 ,5,(1.058),Rp 838.527,5,"['Kursi berjemur pantai', 'Layanan pijat', 'Payung pantai', 'Spa', 'Bar']"
The Haven Bali Seminyak, 8.7 ,4,(1.120),Rp 1.084.741,6,"['Transportasi ke pantai', 'Sewa mobil', 'Handuk pantai', 'Pusat kebugaran', 'Spa', 'Bar']"
Mega Boutique Hotel & Spa, 8.5 ,4,(6.582),Rp 505.814,6,"['Tenda di tepi kolam', 'Layanan pijat', 'Pusat kebugaran', 'Bar di kolam renang', 'Kursi berjemur tepi kolam', 'Bar']"
HARRIS Hotel Seminyak, 8.6 ,4,(1.411),Rp 737.339,5,"['Area main anak', 'Layanan pijat', 'Pusat kebugaran', 'Aksesibel bagi penyandang disabilitas', 'Spa']"
Famous Hotel Kuta, 8.4 ,4,(1.684),Rp 581.517,6,"['Jacuzzi', 'Sewa mobil', 'Layanan pijat', 'Pusat kebugaran', 'Bilyar', 'Bar']"
TS Suites Seminyak, 9 ,5,(796),Rp 2.155.592,6,"['Aerobik', 'Bar', 'Bilyar', 'Bar di kolam renang', 'Check-out ekspress', 'Bar']"
d'primahotel Petitenget Seminyak 2, 8.6 ,4,(772),Rp 777.895,6,"['Restoran show cooking', 'Layanan pijat', 'Pusat kebugaran', 'Bar di kolam renang', 'Spa', 'Bar']"
Hilton Garden Inn Bali Ngurah Rai Airport, 8.5 ,3,(1.366),Rp 989.692,0,[]
Villa Kayu Raja, 8.8 ,4,(676),Rp 1.771.403,6,"['Lapangan tenis indoor', 'Tennis', 'Layanan pijat', 'Dapur kecil', 'Pusat kebugaran', 'Lapangan tennis outdoor']"
Ululani Bali, 8.4 ,4,(140),Rp 480.186,3,"['Teras rooftop', 'Fasilitas bisnis', 'Bar']"
Sanur Resort Watujimbar, 9.2 ,4,(51),Rp 1.194.164,6,"['Tenda di tepi kolam', 'Sewa mobil', 'Layanan pijat', 'Bar di kolam renang', 'Kursi berjemur tepi kolam', 'Bar']"
Bloo Bali Hotel, 8.8 ,4,(753),Rp 583.590,3,"['Layanan pijat', 'Aksesibel bagi penyandang disabilitas', 'Kursi berjemur tepi kolam']"
The Catur Villa Seminyak, 8.5 ,4,(227),Rp 1.507.954,1,['Sewa mobil']
Mercure Kuta Bali, 8.5 ,4,(2.027),Rp 1.568.545,2,"['Golf', 'Check-out ekspress']"
Hotel Amaris Kuta - Bali, 8.2 ,2,(1.904),Rp 353.496,1,['Aksesibel bagi penyandang disabilitas']
favehotel Kuta Kartika Plaza, 8.6 ,3,(2.116),Rp 606.701,4,"['Layanan pijat', 'Bar di kolam renang', 'Antar-jemput bandara', 'Spa']"
Paragon Hotel Seminyak, 8.2 ,4,(1.552),Rp 831.728,6,"['Transportasi ke pantai', 'Handuk pantai', 'Layanan pijat', 'Pusat kebugaran', 'Aksesibel bagi penyandang disabilitas', 'Spa']"
Stark Boutique Hotel and Spa Bali, 8.2 ,3,(2.664),Rp 551.320,0,[]
Rofa Kuta Hotel, 8.1 ,3,(6.601),Rp 375.033,6,"['Ruang santai', 'Area main anak', 'Layanan pijat', 'Kursi berjemur tepi kolam', 'Check-out ekspress', 'Spa']"
Swiss-Belhotel Tuban, 8.8 ,4,(1.585),Rp 855.182,6,"['Transportasi ke pusat perbelanjaan', 'Klub anak', 'Layanan pijat', 'Pusat kebugaran', 'Kursi berjemur tepi kolam', 'Bar']"
Hotel Santika Seminyak, 8.7 ,3,(1.405),Rp 703.083,5,"['Bar', 'Layanan pijat', 'Pusat kebugaran', 'Spa', 'Bar']"
Wyndham Tamansari Jivva Resort, 8.7 ,5,(1.156),Rp 816.462,6,"['Selancar', 'Restoran show cooking', 'Bar pantai', 'Bar di kolam renang', 'Aksesibel bagi penyandang disabilitas', 'Bar']"
Horison Seminyak, 8.5 ,4,(2.964),Rp 858.183,6,"['Penyewaan sepeda', 'Kursi berjemur pantai', 'Handuk pantai', 'Bar di kolam renang', 'Payung pantai', 'Bar']"
J4 Hotels Legian, 8.7 ,4,(2.562),Rp 915.620,6,"['Layanan pijat', 'Teras rooftop', 'Fasilitas bisnis', 'Aksesibel bagi penyandang disabilitas', 'Spa', 'Bar']"
HARRIS Hotel & Residences Sunset Road, 8.6 ,4,(2.253),Rp 716.426,4,"['Area main anak', 'Klub anak', 'Pusat kebugaran', 'Aksesibel bagi penyandang disabilitas']"
Horison Le Aman , 8.9 ,0,(339),Rp 458.404,0,[]
Sofitel Bali Nusa Dua Beach Resort, 8.6 ,5,(613),Rp 5.439.860,2,"['Area main anak', 'Check-out ekspress']"
Sheraton Bali Kuta Resort, 8.8 ,5,(864),Rp 3.668.325,6,"['Klub anak', 'Paket proposal romantis', 'Klub kesehatan', 'Payung pantai', 'Spa', 'Bar']"
Fairfield by Marriott Bali Kuta Sunset Road, 9 ,4,(366),Rp 1.184.839,0,[]
Pullman Bali Legian Beach, 8.3 ,5,(892),Rp 2.129.565,2,"['Penitipan anak', 'Check-out ekspress']"
Fame Hotel Sunset Road Kuta Bali, 8.7 ,3,(3.882),Rp 522.768,2,"['Layanan pijat', 'Antar-jemput bandara']"
Buana Bali Villas & Spa, 8.9 ,5,(1.288),Rp 1.032.818,6,"['Penyewaan sepeda', 'Sewa mobil', 'Layanan pijat', 'Dapur kecil', 'Spa', 'Bar']"
The Sun Boutique Hotel Kuta, 8.2 ,3,(1.731),Rp 461.498,0,[]
The ONE Legian, 8.6 ,4,(6.263),Rp 964.401,6,"['Bar', 'Pusat kebugaran', 'Bilyar', 'Bar di kolam renang', 'Aksesibel bagi penyandang disabilitas', 'Bar']"
The Isvara By Cove , 8.6 ,0,(98),Rp 852.513,2,"['Teras rooftop', 'Bar']"
Watermark Hotel and Spa Bali, 8.8 ,4,(625),Rp 782.709,6,"['Sewa mobil', 'Layanan pijat', 'Pusat kebugaran', 'Teras rooftop', 'Antar-jemput bandara', 'Kursi berjemur tepi kolam']"
Cozzy Residence Wedasari Bali, 8 ,0,(897),Rp 184.229,0,[]
Diamond Hotel Kuta Bali, 8.3 ,4,(1.622),Rp 816.257,4,"['Pengering pakaian', 'Pusat kebugaran', 'Aksesibel bagi penyandang disabilitas', 'Bar']"
Grand Ixora Kuta Resort, 8.5 ,4,(2.871),Rp 598.326,6,"['Penyewaan sepeda', 'Sewa mobil', 'Layanan pijat', 'Bar di kolam renang', 'Spa', 'Bar']"
Grand Hyatt Bali, 8.5 ,5,(721),Rp 3.615.747,6,"['Ruang santai', 'Bersepeda atau bersepeda gunung', 'Fasilitas bisnis', 'Lapangan tennis outdoor', 'Bar di kolam renang', 'Aksesibel bagi penyandang disabilitas']"
Pramana Zahill Kintamani, 9.1 ,4,(255),Rp 1.030.513,6,"['Lapangan olah raga', 'Kolam air panas outdoor', 'Area main anak', 'Klub anak', 'Penyewaan sepeda', 'Area piknik']"
Infinity8 Bali, 8.7 ,4,(1.876),Rp 811.579,6,"['Sewa mobil', 'Layanan pijat', 'Pusat kebugaran', 'Bilyar', 'Fasilitas bisnis', 'Bar']"
Daun Lebar Villas, 8.7 ,4,(324),Rp 1.600.511,6,"['Aktivitas outdoor', 'Layanan pijat', 'Dapur kecil', 'Aksesibel bagi penyandang disabilitas', 'Area piknik', 'Spa']"
The Akmani Legian , 8.7 ,4,(1.165),Rp 599.486,5,"['Layanan pijat', 'Pusat kebugaran', 'Bar di kolam renang', 'Spa', 'Bar']"
The Kanjeng Suites & Villas Sanur, 6.8 ,4,(562),Rp 518.732,4,"['Pengering pakaian', 'Layanan pijat', 'Kursi berjemur tepi kolam', 'Spa']"
Merusaka Nusa Dua, 8.9 ,5,(1.964),Rp 4.231.443,6,"['Volley pantai', 'Bar pantai', 'Kursi berjemur pantai', 'Handuk pantai', 'Antar-jemput bandara', 'Bar']"
Kamaniiya Petitenget Seminyak, 8.9 ,4,(1.142),Rp 662.886,6,"['Pengering pakaian', 'Penyewaan sepeda', 'Pusat kebugaran', 'Fasilitas bisnis', 'Antar-jemput bandara', 'Kursi berjemur tepi kolam']"
Grand Livio Kuta Hotel, 8.6 ,3,(2.810),Rp 512.143,6,"['Area main anak', 'Klub anak', 'Sewa mobil', 'Teras rooftop', 'Antar-jemput bandara', 'Bar']"
J Hotel Kuta, 8.4 ,3,(3.059),Rp 350.857,4,"['Penitipan sepeda', 'Penyewaan sepeda', 'Sewa mobil', 'Check-out ekspress']"
HARRIS Hotel & Residences Riverview Kuta - Bali, 8.5 ,4,(2.385),Rp 598.752,6,"['Layanan pijat', 'Pusat kebugaran', 'Bilyar', 'Bar di kolam renang', 'Spa', 'Bar']"
The Ritz-Carlton Bali, 8.9 ,5,(316),Rp 6.333.485,6,"['Tenda pantai', 'Klub anak', 'Kursi berjemur pantai', 'Handuk pantai', 'Ruangan game', 'Bar']"
"The Stones Hotel - Legian, Bali", 8.8 ,5,(590),Rp 2.265.082,0,[]
SAMPATTI VILLAS Seminyak, 8.9 ,5,(252),Rp 2.459.040,0,[]
Mamaka by Ovolo, 9 ,4,(309),Rp 1.510.001,6,"['Aerobik', 'Handuk pantai', 'Pusat kebugaran', 'Teras rooftop', 'Aksesibel bagi penyandang disabilitas', 'Bar']"
Episode Kuta Bali, 8.7 ,4,(1.967),Rp 1.026.769,5,"['Ruang santai', 'Area main anak', 'Layanan pijat', 'Pusat kebugaran', 'Spa']"
The Dewi Kintamani, 8.7 ,0,(119),Rp 674.563,1,['Aktivitas outdoor']
Omatha Village, 9 ,3,(137),Rp 455.029,4,"['Aerobik', 'Dapur kecil', 'Check-out ekspress', 'Area piknik']"
The Capital Hotel and Resort Seminyak, 8.6 ,4,(275),Rp 704.544,6,"['Kursi berjemur pantai', 'Handuk pantai', 'Layanan pijat', 'Pusat kebugaran', 'Bar di kolam renang', 'Check-out ekspress']"
Hotel Santika Siligita Nusa Dua, 8.6 ,3,(1.057),Rp 900.973,5,"['Transportasi ke pantai', 'Sewa mobil', 'Aksesibel bagi penyandang disabilitas', 'Spa', 'Bar']"
Liberta Hotel Seminyak , 8.2 ,3,(1.448),Rp 446.657,5,"['Penitipan sepeda', 'Sewa mobil', 'Layanan pijat', 'Spa', 'Bar']"
Cove Vin Stay Petanu, 8.7 ,0,(28),Rp 350.785,0,[]
Belle Astina, 8.8 ,0,(92),Rp 1.253.199,1,['Kursi berjemur tepi kolam']
Sunday Hotel Arshika Sunset Road, 7.8 ,4,(30),Rp 473.758,1,['Check-out ekspress']
The Cakra Hotel, 8.7 ,4,(725),Rp 540.184,6,"['Transportasi ke pantai', 'Area main anak', 'Sewa mobil', 'Handuk pantai', 'Bilyar', 'Fasilitas bisnis']"
Danoya Villa Seminyak, 8.7 ,5,(987),Rp 2.420.217,6,"['Selancar', 'Banana boat', 'Jet ski', 'Windsurf', 'Menyelam', 'Dapur kecil']"
Rabasta Enjoy Kuta, 9.2 ,3,(81),Rp 361.446,2,"['Kursi berjemur tepi kolam', 'Bar']"
Aishwarya Exclusive Villas, 8 ,4,(819),Rp 734.413,6,"['Restoran show cooking', 'Jacuzzi', 'Handuk pantai', 'Layanan pijat', 'Dapur kecil', 'Check-out ekspress']"
Courtyard by Marriott Bali Nusa Dua Resort, 8.8 ,5,(956),Rp 2.290.357,6,"['Olahraga air', 'Aerobik', 'Fasilitas bisnis', 'Bar di kolam renang', 'Aksesibel bagi penyandang disabilitas', 'Bar']"
Benoa Sea Suites and Villas, 8.7 ,4,(759),Rp 1.228.151,6,"['Banana boat', 'Jet ski', 'Pemancingan', 'Kano', 'Menyelam', 'Check-out ekspress']"
Hard Rock Hotel Bali, 8.8 ,5,(1.257),Rp 2.954.281,6,"['Akses ke water park', 'Paket proposal romantis', 'Toko/pusat belanja', 'Bar di kolam renang', 'Payung pantai', 'Bar']"
CLIO APARTMENTS, 8.7 ,3,(625),Rp 728.709,1,['Layanan pijat']
Cara Cara Inn, 8.8 ,3,(4.064),Rp 292.474,1,['Tennis meja']
MaxOneHotels.com @ Ubud - Bali, 8.7 ,3,(1.492),Rp 778.594,4,"['Karaoke', 'Layanan pijat', 'Spa', 'Bar']"
Grand Palace Hotel Sanur - Bali, 8.7 ,4,(461),Rp 1.039.704,6,"['Penitipan anak', 'Layanan pijat', 'Pusat kebugaran', 'Antar-jemput bandara', 'Spa', 'Bar']"
Anema Villa Seminyak , 8.4 ,4,(902),Rp 1.413.030,5,"['Jacuzzi', 'Penitipan anak', 'Penyewaan sepeda', 'Sewa mobil', 'Layanan pijat']"
Hadi Poetra Hotel, 8.3 ,3,(3.858),Rp 297.931,1,['Antar-jemput bandara']
Sanur Agung Hotel, 8 ,3,(829),Rp 331.432,0,[]
VOUK Hotel & Suites, 8.5 ,5,(200),Rp 1.291.968,6,"['Transportasi ke pantai', 'Area main anak', 'Sewa mobil', 'Bilyar', 'Fasilitas bisnis', 'Bar']"
The Patra Bali Resort & Villas, 8.9 ,5,(792),Rp 1.931.949,6,"['Bar', 'Bilyar', 'Lapangan tennis outdoor', 'Bar di kolam renang', 'Aksesibel bagi penyandang disabilitas', 'Bar']"
Bedrock Hotel Kuta Bali , 8.6 ,4,(1.852),Rp 695.101,5,"['Pusat kebugaran', 'Bar di kolam renang', 'Aksesibel bagi penyandang disabilitas', 'Kursi berjemur tepi kolam', 'Bar']"
Siesta Legian Hotel, 8.8 ,3,(3.275),Rp 374.478,1,['Area main anak']
Hotel Puri Ayu, 8.3 ,3,(744),Rp 416.684,6,"['Penyewaan sepeda', 'Sewa mobil', 'Layanan pijat', 'Fasilitas bisnis', 'Aksesibel bagi penyandang disabilitas', 'Spa']"
Grand Zuri Kuta Bali, 8.8 ,4,(3.692),Rp 839.549,6,"['Layanan pijat', 'Pusat kebugaran', 'Bar di kolam renang', 'Antar-jemput bandara', 'Check-out ekspress', 'Bar']"
"Abian Srama Hotel, Massage And Spa", 7.7 ,1,(793),Rp 219.193,4,"['Penyewaan sepeda', 'Sewa mobil', 'Layanan pijat', 'Spa']"
NEO Kuta Jelantik, 8.4 ,3,(1.602),Rp 433.491,3,"['Handuk pantai', 'Antar-jemput bandara', 'Check-out ekspress']"
The Alea Hotel Seminyak, 8.2 ,3,(5.918),Rp 374.811,6,"['Transportasi ke pantai', 'Sewa mobil', 'Layanan pijat', 'Check-out ekspress', 'Spa', 'Bar']"
Choice Stay Hotel Denpasar, 8.7 ,3,(1.906),Rp 510.206,2,"['Layanan pijat', 'Dapur kecil']"
Lovina Beach Club & Resort, 8.6 ,4,(476),Rp 1.117.414,6,"['Banana boat', 'Kano', 'Pengering pakaian', 'Kursi berjemur pantai', 'Handuk pantai', 'Payung pantai']"
Anari Villas Kuta, 8.5 ,4,(299),Rp 1.641.721,6,"['Layanan pijat', 'Dapur kecil', 'Aksesibel bagi penyandang disabilitas', 'Kursi berjemur tepi kolam', 'Check-out ekspress', 'Spa']"
Cove Renata Seminyak, 8.9 ,0,(141),Rp 382.044,0,[]
ABISHA Hotel Sanur, 8.1 ,3,(1.943),Rp 523.781,3,"['Kursi berjemur tepi kolam', 'Check-out ekspress', 'Bar']"
Kampi Hotel Legian, 9.5 ,3,(43),Rp 567.993,1,['Aksesibel bagi penyandang disabilitas']
The Rooms Apartment Bali by ARM Hospitality, 8.4 ,3,(1.779),Rp 333.044,5,"['Aktivitas outdoor', 'Dapur kecil', 'Antar-jemput bandara', 'Aksesibel bagi penyandang disabilitas', 'Bar']"
Cove De Tinaya, 9.1 ,0,(116),Rp 313.288,0,[]
Singaraja Hotel, 8.3 ,2,(3.691),Rp 304.622,6,"['Kano', 'Penitipan sepeda', 'Area main anak', 'Penyewaan sepeda', 'Sewa mobil', 'Bar']"
Kutabex Beachfront Hotel, 8.4 ,3,(4.585),Rp 774.940,2,"['Layanan pijat', 'Spa']"
Boss Legian Powered by Archipelago, 8.2 ,3,(5.434),Rp 429.643,5,"['Sewa mobil', 'Handuk pantai', 'Antar-jemput bandara', 'Aksesibel bagi penyandang disabilitas', 'Bar']"
D Sila’s Tepi Danu Villas Kintamani & Natural Hot Spring, 9.2 ,0,(34),Rp 681.758,0,[]
Kuta Paradiso Hotel, 8.5 ,5,(1.568),Rp 1.387.895,6,"['Area main anak', 'Penitipan anak', 'Penyewaan sepeda', 'Sewa mobil', 'Antar-jemput bandara', 'Bar']"
Dream of Aventus Hotel Kuta, 9 ,5,(161),Rp 1.057.563,6,"['Area main anak', 'Klub anak', 'Layanan pijat', 'Pusat kebugaran', 'Spa', 'Bar']"
Cozy Stay Hotel Bali by ARM Hospitality, 8.2 ,3,(2.464),Rp 370.122,2,"['Dapur kecil', 'Aksesibel bagi penyandang disabilitas']"
ibis Styles Bali Denpasar - CHSE Certified, 8.4 ,3,(1.997),Rp 538.703,0,[]
The Kemilau Hotel & Villa Canggu, 8.4 ,3,(57),Rp 1.316.726,4,"['Antar-jemput bandara', 'Aksesibel bagi penyandang disabilitas', 'Check-out ekspress', 'Bar']"
